2026-02-21 22:30:55.79216,"PSqIeJXjiIw","608","38","1"
2026-02-21 22:30:55.792663,"aemE2TsoJrw","23766","42","3"
2026-02-21 22:30:55.793183,"QOLlWsZyXVY","1061","54","1"
2026-02-21 22:30:55.793688,"bg1wui2WDoo","6889","324","1"
2026-02-21 22:30:55.79422,"PN6yLdwV2jw","152","27","1"
2026-02-21 22:30:55.794724,"sm57bjjo52Q","1278","27","2"
2026-02-21 22:30:55.795254,"l6AgJgQeY54","17","2","0"
2026-02-21 23:31:34.098417,"VZ_Uee7-Ypg","1603","44","0"
2026-02-21 23:31:34.099117,"JyCM8AeWw2g","1274","18","0"
2026-02-21 23:31:34.099681,"edhudLzrNbc","2710","39","1"
2026-02-21 23:31:34.100206,"OXaTrouVMSE","1366","72","5"
2026-02-21 23:31:34.100738,"AabdokhXork","1276","60","1"
2026-02-21 23:31:34.101269,"cgGldxEBmIo","7736","559","37"
2026-02-21 23:31:34.101776,"lqJI16XJPeU","9674","247","13"
2026-02-21 23:31:34.102296,"PSqIeJXjiIw","608","38","1"
2026-02-21 23:31:34.102797,"aemE2TsoJrw","23805","42","3"
2026-02-21 23:31:34.10331,"QOLlWsZyXVY","1061","54","1"
2026-02-21 23:31:34.103796,"bg1wui2WDoo","6883","324","1"
2026-02-21 23:31:34.104305,"PN6yLdwV2jw","192","27","1"
2026-02-21 23:31:34.104805,"sm57bjjo52Q","1407","27","2"
2026-02-21 23:31:34.105328,"l6AgJgQeY54","22","2","0"
2026-02-22 02:39:54.933204,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 02:39:54.933939,"JyCM8AeWw2g","1307","18","0"
2026-02-22 02:39:54.934527,"edhudLzrNbc","2742","41","1"
2026-02-22 02:39:54.93507,"OXaTrouVMSE","1574","79","5"
2026-02-22 02:39:54.935602,"AabdokhXork","1305","60","1"
2026-02-22 02:39:54.936145,"cgGldxEBmIo","7736","559","37"
2026-02-22 02:39:54.936667,"lqJI16XJPeU","9797","248","13"
2026-02-22 02:39:54.937188,"PSqIeJXjiIw","608","38","1"
2026-02-22 02:39:54.937694,"aemE2TsoJrw","23970","43","3"
2026-02-22 02:39:54.938203,"QOLlWsZyXVY","1061","54","1"
2026-02-22 02:39:54.938698,"bg1wui2WDoo","6896","324","1"
2026-02-22 02:39:54.939217,"PN6yLdwV2jw","332","33","1"
2026-02-22 02:39:54.939713,"sm57bjjo52Q","1515","28","2"
2026-02-22 02:39:54.940228,"l6AgJgQeY54","29","2","0"
2026-02-22 04:53:58.852458,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 04:53:58.853113,"JyCM8AeWw2g","1315","17","0"
2026-02-22 04:53:58.85366,"edhudLzrNbc","2856","41","1"
2026-02-22 04:53:58.854172,"OXaTrouVMSE","1706","79","5"
2026-02-22 04:53:58.854683,"AabdokhXork","1387","61","1"
2026-02-22 04:53:58.8552,"cgGldxEBmIo","7738","559","37"
2026-02-22 04:53:58.855707,"lqJI16XJPeU","9797","248","13"
2026-02-22 04:53:58.856214,"PSqIeJXjiIw","608","38","1"
2026-02-22 04:53:58.856718,"aemE2TsoJrw","23970","43","3"
2026-02-22 04:53:58.857227,"QOLlWsZyXVY","1063","54","1"
2026-02-22 04:53:58.857722,"bg1wui2WDoo","6905","325","1"
2026-02-22 04:53:58.858222,"PN6yLdwV2jw","403","35","1"
2026-02-22 04:53:58.858714,"sm57bjjo52Q","1619","28","2"
2026-02-22 04:53:58.85923,"l6AgJgQeY54","29","2","0"
2026-02-22 05:56:16.892826,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 05:56:16.893521,"JyCM8AeWw2g","1316","17","0"
2026-02-22 05:56:16.894113,"edhudLzrNbc","2856","41","1"
2026-02-22 05:56:16.894635,"OXaTrouVMSE","1754","78","5"
2026-02-22 05:56:16.895161,"AabdokhXork","1400","63","1"
2026-02-22 05:56:16.895675,"cgGldxEBmIo","7738","559","37"
2026-02-22 05:56:16.896209,"lqJI16XJPeU","9802","248","13"
2026-02-22 05:56:16.896724,"PSqIeJXjiIw","608","38","1"
2026-02-22 05:56:16.897246,"aemE2TsoJrw","24016","43","3"
2026-02-22 05:56:16.89775,"QOLlWsZyXVY","1063","54","1"
2026-02-22 05:56:16.898283,"bg1wui2WDoo","6905","325","1"
2026-02-22 05:56:16.898778,"PN6yLdwV2jw","437","36","1"
2026-02-22 05:56:16.899291,"sm57bjjo52Q","1619","28","2"
2026-02-22 05:56:16.899789,"l6AgJgQeY54","29","2","0"
2026-02-22 06:56:55.384967,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 06:56:55.38566,"JyCM8AeWw2g","1328","17","0"
2026-02-22 06:56:55.386212,"edhudLzrNbc","2892","41","1"
2026-02-22 06:56:55.386769,"OXaTrouVMSE","1805","79","5"
2026-02-22 06:56:55.387278,"AabdokhXork","1428","63","1"
2026-02-22 06:56:55.387815,"cgGldxEBmIo","7740","559","37"
2026-02-22 06:56:55.388316,"lqJI16XJPeU","9874","249","13"
2026-02-22 06:56:55.388837,"PSqIeJXjiIw","608","38","1"
2026-02-22 06:56:55.389328,"aemE2TsoJrw","24016","43","3"
2026-02-22 06:56:55.389844,"QOLlWsZyXVY","1063","54","1"
2026-02-22 06:56:55.390333,"bg1wui2WDoo","6905","325","1"
2026-02-22 06:56:55.390839,"PN6yLdwV2jw","479","38","1"
2026-02-22 06:56:55.391322,"sm57bjjo52Q","1619","28","2"
2026-02-22 06:56:55.391824,"l6AgJgQeY54","35","2","0"
2026-02-22 07:40:35.412383,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 07:40:35.413127,"JyCM8AeWw2g","1328","17","0"
2026-02-22 07:40:35.413694,"edhudLzrNbc","2894","41","2"
2026-02-22 07:40:35.414226,"OXaTrouVMSE","1838","80","5"
2026-02-22 07:40:35.414775,"AabdokhXork","1435","65","1"
2026-02-22 07:40:35.415381,"cgGldxEBmIo","7740","559","37"
2026-02-22 07:40:35.415933,"lqJI16XJPeU","9869","249","13"
2026-02-22 07:40:35.416458,"PSqIeJXjiIw","608","38","1"
2026-02-22 07:40:35.416977,"aemE2TsoJrw","24025","43","3"
2026-02-22 07:40:35.417516,"QOLlWsZyXVY","1063","54","1"
2026-02-22 07:40:35.418034,"bg1wui2WDoo","6905","325","1"
2026-02-22 07:40:35.418552,"PN6yLdwV2jw","495","39","1"
2026-02-22 07:40:35.419044,"sm57bjjo52Q","1619","28","2"
2026-02-22 07:40:35.419551,"l6AgJgQeY54","35","2","0"
2026-02-22 08:39:40.763845,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 08:39:40.764499,"JyCM8AeWw2g","1328","17","0"
2026-02-22 08:39:40.765047,"edhudLzrNbc","2901","41","1"
2026-02-22 08:39:40.765554,"OXaTrouVMSE","1875","80","5"
2026-02-22 08:39:40.766077,"AabdokhXork","1450","66","1"
2026-02-22 08:39:40.766567,"cgGldxEBmIo","7740","559","37"
2026-02-22 08:39:40.767073,"lqJI16XJPeU","9920","250","14"
2026-02-22 08:39:40.767571,"PSqIeJXjiIw","608","38","1"
2026-02-22 08:39:40.768075,"aemE2TsoJrw","24016","43","3"
2026-02-22 08:39:40.768555,"QOLlWsZyXVY","1063","54","1"
2026-02-22 08:39:40.769059,"bg1wui2WDoo","6912","325","1"
2026-02-22 08:39:40.769566,"PN6yLdwV2jw","523","39","1"
2026-02-22 08:39:40.770076,"sm57bjjo52Q","1671","30","2"
2026-02-22 08:39:40.770558,"l6AgJgQeY54","35","2","0"
2026-02-22 09:37:37.543736,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 09:37:37.544435,"JyCM8AeWw2g","1328","17","0"
2026-02-22 09:37:37.54499,"edhudLzrNbc","2963","42","1"
2026-02-22 09:37:37.545556,"OXaTrouVMSE","1948","79","5"
2026-02-22 09:37:37.546081,"AabdokhXork","1471","67","1"
2026-02-22 09:37:37.546628,"cgGldxEBmIo","7741","559","37"
2026-02-22 09:37:37.54714,"lqJI16XJPeU","9921","250","14"
2026-02-22 09:37:37.547669,"PSqIeJXjiIw","608","38","1"
2026-02-22 09:37:37.548184,"aemE2TsoJrw","24026","43","3"
2026-02-22 09:37:37.548692,"QOLlWsZyXVY","1063","54","1"
2026-02-22 09:37:37.549206,"bg1wui2WDoo","6912","325","1"
2026-02-22 09:37:37.549701,"PN6yLdwV2jw","542","38","1"
2026-02-22 09:37:37.55021,"sm57bjjo52Q","1852","32","3"
2026-02-22 09:37:37.550699,"l6AgJgQeY54","35","2","0"
2026-02-22 10:32:41.171766,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 10:32:41.172486,"JyCM8AeWw2g","1345","17","0"
2026-02-22 10:32:41.173059,"edhudLzrNbc","3003","42","1"
2026-02-22 10:32:41.173583,"OXaTrouVMSE","1995","81","5"
2026-02-22 10:32:41.17411,"AabdokhXork","1497","68","1"
2026-02-22 10:32:41.174619,"cgGldxEBmIo","7741","559","37"
2026-02-22 10:32:41.175135,"lqJI16XJPeU","9920","250","14"
2026-02-22 10:32:41.175629,"PSqIeJXjiIw","608","38","1"
2026-02-22 10:32:41.17614,"aemE2TsoJrw","24092","44","3"
2026-02-22 10:32:41.176638,"QOLlWsZyXVY","1063","54","1"
2026-02-22 10:32:41.177145,"bg1wui2WDoo","6912","325","1"
2026-02-22 10:32:41.177637,"PN6yLdwV2jw","542","38","1"
2026-02-22 10:32:41.17814,"sm57bjjo52Q","2062","35","3"
2026-02-22 10:32:41.178625,"l6AgJgQeY54","37","2","0"
2026-02-22 11:28:01.595952,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 11:28:01.596831,"JyCM8AeWw2g","1340","17","0"
2026-02-22 11:28:01.597495,"edhudLzrNbc","2992","42","1"
2026-02-22 11:28:01.59806,"OXaTrouVMSE","2044","82","5"
2026-02-22 11:28:01.598619,"AabdokhXork","1497","68","1"
2026-02-22 11:28:01.599146,"cgGldxEBmIo","7741","559","37"
2026-02-22 11:28:01.599638,"lqJI16XJPeU","10005","251","14"
2026-02-22 11:28:01.600138,"PSqIeJXjiIw","608","38","1"
2026-02-22 11:28:01.600599,"aemE2TsoJrw","24092","44","3"
2026-02-22 11:28:01.601106,"QOLlWsZyXVY","1063","54","1"
2026-02-22 11:28:01.601599,"bg1wui2WDoo","6923","325","1"
2026-02-22 11:28:01.602071,"PN6yLdwV2jw","542","38","1"
2026-02-22 11:28:01.602567,"sm57bjjo52Q","2217","36","3"
2026-02-22 11:28:01.603052,"l6AgJgQeY54","37","2","0"
2026-02-22 13:01:33.424816,"VZ_Uee7-Ypg","1613","44","0"
2026-02-22 13:01:33.425593,"JyCM8AeWw2g","1340","17","0"
2026-02-22 13:01:33.42615,"edhudLzrNbc","2992","42","1"
2026-02-22 13:01:33.426697,"OXaTrouVMSE","2100","83","5"
2026-02-22 13:01:33.427204,"AabdokhXork","1598","70","1"
2026-02-22 13:01:33.427743,"cgGldxEBmIo","7742","559","37"
2026-02-22 13:01:33.428251,"lqJI16XJPeU","10056","252","14"
2026-02-22 13:01:33.428779,"PSqIeJXjiIw","608","38","1"
2026-02-22 13:01:33.429296,"aemE2TsoJrw","24144","44","3"
2026-02-22 13:01:33.429833,"QOLlWsZyXVY","1064","54","1"
2026-02-22 13:01:33.430336,"bg1wui2WDoo","6923","325","1"
2026-02-22 13:01:33.430856,"PN6yLdwV2jw","612","41","1"
2026-02-22 13:01:33.431346,"sm57bjjo52Q","2376","38","3"
2026-02-22 13:01:33.431866,"l6AgJgQeY54","37","2","0"
2026-02-22 14:32:59.301368,"JyCM8AeWw2g","1351","17","0"
2026-02-22 14:32:59.302147,"edhudLzrNbc","3155","42","1"
2026-02-22 14:32:59.302866,"OXaTrouVMSE","2167","86","5"
2026-02-22 14:32:59.303469,"AabdokhXork","1663","73","1"
2026-02-22 14:32:59.303985,"cgGldxEBmIo","7742","559","37"
2026-02-22 14:32:59.304523,"lqJI16XJPeU","10072","252","14"
2026-02-22 14:32:59.30502,"PSqIeJXjiIw","608","38","1"
2026-02-22 14:32:59.305548,"aemE2TsoJrw","24143","44","3"
2026-02-22 14:32:59.306046,"QOLlWsZyXVY","1063","54","1"
2026-02-22 14:32:59.306613,"bg1wui2WDoo","6926","325","1"
2026-02-22 14:32:59.307134,"PN6yLdwV2jw","665","42","1"
2026-02-22 14:32:59.307624,"sm57bjjo52Q","2603","41","3"
2026-02-22 14:32:59.308132,"l6AgJgQeY54","41","2","0"
2026-02-22 14:32:59.308616,"CPO1YjUMUcs","104","11","1"
2026-02-22 15:31:33.0899,"edhudLzrNbc","3155","42","1"
2026-02-22 15:31:33.090718,"OXaTrouVMSE","2190","86","5"
2026-02-22 15:31:33.091352,"AabdokhXork","1681","73","1"
2026-02-22 15:31:33.091944,"cgGldxEBmIo","7742","559","37"
2026-02-22 15:31:33.092525,"lqJI16XJPeU","10128","253","14"
2026-02-22 15:31:33.093079,"PSqIeJXjiIw","608","38","1"
2026-02-22 15:31:33.093589,"aemE2TsoJrw","24143","44","3"
2026-02-22 15:31:33.09413,"QOLlWsZyXVY","1064","54","1"
2026-02-22 15:31:33.094644,"bg1wui2WDoo","6926","326","1"
2026-02-22 15:31:33.095181,"PN6yLdwV2jw","688","42","1"
2026-02-22 15:31:33.095683,"sm57bjjo52Q","2708","42","3"
2026-02-22 15:31:33.096202,"l6AgJgQeY54","41","2","0"
2026-02-22 15:31:33.096691,"CPO1YjUMUcs","162","22","3"
2026-02-22 15:31:33.097208,"33OL8RwEs3s","162","26","6"
2026-02-22 15:31:33.097723,"zRTG7K1okXw","60","3","0"
2026-02-22 16:37:55.074913,"OXaTrouVMSE","2190","86","5"
2026-02-22 16:37:55.075691,"AabdokhXork","1681","73","1"
2026-02-22 16:37:55.076262,"cgGldxEBmIo","7742","559","37"
2026-02-22 16:37:55.076797,"lqJI16XJPeU","10128","253","14"
2026-02-22 16:37:55.07735,"PSqIeJXjiIw","608","38","1"
2026-02-22 16:37:55.077885,"aemE2TsoJrw","24248","44","3"
2026-02-22 16:37:55.078439,"QOLlWsZyXVY","1064","54","1"
2026-02-22 16:37:55.07895,"bg1wui2WDoo","6927","326","1"
2026-02-22 16:37:55.079492,"PN6yLdwV2jw","688","42","1"
2026-02-22 16:37:55.07999,"sm57bjjo52Q","2835","44","3"
2026-02-22 16:37:55.080509,"l6AgJgQeY54","48","2","0"
2026-02-22 16:37:55.081005,"CPO1YjUMUcs","248","27","3"
2026-02-22 16:37:55.081564,"33OL8RwEs3s","308","53","7"
2026-02-22 16:37:55.082123,"zRTG7K1okXw","241","4","0"
2026-02-22 16:37:55.082717,"IofmK1IQS58","6","4","1"
2026-02-22 16:37:55.083262,"A5xAfuATJVA","280","6","0"
2026-02-22 17:30:48.213887,"AabdokhXork","1749","74","1"
2026-02-22 17:30:48.214595,"cgGldxEBmIo","7742","559","37"
2026-02-22 17:30:48.215177,"lqJI16XJPeU","10220","254","14"
2026-02-22 17:30:48.215754,"PSqIeJXjiIw","608","38","1"
2026-02-22 17:30:48.216275,"aemE2TsoJrw","24166","44","3"
2026-02-22 17:30:48.216818,"QOLlWsZyXVY","1064","54","1"
2026-02-22 17:30:48.217343,"bg1wui2WDoo","6927","326","1"
2026-02-22 17:30:48.217895,"PN6yLdwV2jw","746","43","1"
2026-02-22 17:30:48.218452,"sm57bjjo52Q","2893","46","3"
2026-02-22 17:30:48.219017,"l6AgJgQeY54","48","2","0"
2026-02-22 17:30:48.21952,"CPO1YjUMUcs","293","31","4"
2026-02-22 17:30:48.220087,"33OL8RwEs3s","439","70","9"
2026-02-22 17:30:48.220591,"zRTG7K1okXw","342","5","0"
2026-02-22 17:30:48.221137,"IofmK1IQS58","50","11","1"
2026-02-22 17:30:48.221632,"A5xAfuATJVA","334","9","0"
2026-02-22 18:43:21.450221,"cgGldxEBmIo","7742","559","37"
2026-02-22 18:43:21.450981,"lqJI16XJPeU","10310","254","14"
2026-02-22 18:43:21.451519,"PSqIeJXjiIw","610","38","1"
2026-02-22 18:43:21.452065,"aemE2TsoJrw","24248","44","3"
2026-02-22 18:43:21.45257,"QOLlWsZyXVY","1064","54","1"
2026-02-22 18:43:21.453095,"bg1wui2WDoo","6927","326","1"
2026-02-22 18:43:21.453608,"PN6yLdwV2jw","791","43","1"
2026-02-22 18:43:21.454138,"sm57bjjo52Q","2963","47","3"
2026-02-22 18:43:21.45464,"l6AgJgQeY54","48","2","0"
2026-02-22 18:43:21.455163,"CPO1YjUMUcs","363","36","7"
2026-02-22 18:43:21.455767,"33OL8RwEs3s","656","91","11"
2026-02-22 18:43:21.456307,"zRTG7K1okXw","467","7","0"
2026-02-22 18:43:21.456807,"IofmK1IQS58","68","14","2"
2026-02-22 18:43:21.457331,"A5xAfuATJVA","980","36","0"
2026-02-22 19:30:59.113916,"cgGldxEBmIo","7743","559","37"
2026-02-22 19:30:59.114628,"lqJI16XJPeU","10220","254","14"
2026-02-22 19:30:59.115211,"PSqIeJXjiIw","610","38","1"
2026-02-22 19:30:59.115767,"aemE2TsoJrw","24262","44","3"
2026-02-22 19:30:59.116323,"QOLlWsZyXVY","1064","54","1"
2026-02-22 19:30:59.116878,"bg1wui2WDoo","6933","326","1"
2026-02-22 19:30:59.117391,"PN6yLdwV2jw","812","44","1"
2026-02-22 19:30:59.117934,"sm57bjjo52Q","2955","47","3"
2026-02-22 19:30:59.118439,"l6AgJgQeY54","50","2","0"
2026-02-22 19:30:59.118965,"CPO1YjUMUcs","425","39","7"
2026-02-22 19:30:59.119462,"33OL8RwEs3s","824","103","11"
2026-02-22 19:30:59.119984,"zRTG7K1okXw","537","8","0"
2026-02-22 19:30:59.120481,"IofmK1IQS58","97","16","2"
2026-02-22 19:30:59.121003,"A5xAfuATJVA","994","37","0"
2026-02-22 20:34:06.329323,"cgGldxEBmIo","7743","559","37"
2026-02-22 20:34:06.329999,"lqJI16XJPeU","10220","254","14"
2026-02-22 20:34:06.330558,"PSqIeJXjiIw","610","38","1"
2026-02-22 20:34:06.331085,"aemE2TsoJrw","24262","44","3"
2026-02-22 20:34:06.331613,"QOLlWsZyXVY","1064","54","1"
2026-02-22 20:34:06.332111,"bg1wui2WDoo","6933","326","1"
2026-02-22 20:34:06.332628,"PN6yLdwV2jw","814","45","1"
2026-02-22 20:34:06.333131,"sm57bjjo52Q","3174","49","3"
2026-02-22 20:34:06.333641,"l6AgJgQeY54","51","2","0"
2026-02-22 20:34:06.334129,"CPO1YjUMUcs","503","41","8"
2026-02-22 20:34:06.334631,"33OL8RwEs3s","1054","114","12"
2026-02-22 20:34:06.335109,"zRTG7K1okXw","651","11","0"
2026-02-22 20:34:06.335622,"IofmK1IQS58","128","17","2"
2026-02-22 20:34:06.336132,"A5xAfuATJVA","1421","42","0"
2026-02-22 20:34:06.336648,"2IYHNXtURuM","7335",NA,"4"
2026-02-22 21:30:59.329486,"cgGldxEBmIo","7743","559","37"
2026-02-22 21:30:59.330156,"lqJI16XJPeU","10310","254","14"
2026-02-22 21:30:59.330711,"PSqIeJXjiIw","610","38","1"
2026-02-22 21:30:59.331233,"aemE2TsoJrw","24289","44","3"
2026-02-22 21:30:59.33176,"QOLlWsZyXVY","1064","54","1"
2026-02-22 21:30:59.332282,"bg1wui2WDoo","6933","326","1"
2026-02-22 21:30:59.33279,"PN6yLdwV2jw","814","45","1"
2026-02-22 21:30:59.333307,"sm57bjjo52Q","3301","49","3"
2026-02-22 21:30:59.333808,"l6AgJgQeY54","51","2","0"
2026-02-22 21:30:59.334324,"CPO1YjUMUcs","543","41","9"
2026-02-22 21:30:59.334826,"33OL8RwEs3s","1217","126","12"
2026-02-22 21:30:59.335346,"zRTG7K1okXw","714","12","0"
2026-02-22 21:30:59.335837,"IofmK1IQS58","155","19","2"
2026-02-22 21:30:59.336354,"A5xAfuATJVA","1574","37","0"
2026-02-22 21:30:59.336843,"2IYHNXtURuM","7370",NA,"4"
2026-02-22 21:30:59.337359,"NteBfHlRS3s","220","1","0"
2026-02-22 22:31:02.154295,"cgGldxEBmIo","7743","559","37"
2026-02-22 22:31:02.155032,"lqJI16XJPeU","10391","254","14"
2026-02-22 22:31:02.155566,"PSqIeJXjiIw","610","38","1"
2026-02-22 22:31:02.156104,"aemE2TsoJrw","24337","44","3"
2026-02-22 22:31:02.156629,"QOLlWsZyXVY","1064","54","1"
2026-02-22 22:31:02.157149,"bg1wui2WDoo","6933","326","1"
2026-02-22 22:31:02.157642,"PN6yLdwV2jw","814","45","1"
2026-02-22 22:31:02.158157,"sm57bjjo52Q","3429","48","3"
2026-02-22 22:31:02.158642,"l6AgJgQeY54","51","2","0"
2026-02-22 22:31:02.159156,"CPO1YjUMUcs","599","43","9"
2026-02-22 22:31:02.159664,"33OL8RwEs3s","1404","134","12"
2026-02-22 22:31:02.160194,"zRTG7K1okXw","779","13","0"
2026-02-22 22:31:02.160694,"IofmK1IQS58","184","23","2"
2026-02-22 22:31:02.161261,"A5xAfuATJVA","1574","37","0"
2026-02-22 22:31:02.161793,"2IYHNXtURuM","7410",NA,"4"
2026-02-22 22:31:02.162323,"NteBfHlRS3s","253","1","0"
2026-02-22 23:32:53.663145,"cgGldxEBmIo","7746","559","37"
2026-02-22 23:32:53.66391,"lqJI16XJPeU","10532","254","14"
2026-02-22 23:32:53.664457,"PSqIeJXjiIw","610","38","1"
2026-02-22 23:32:53.665009,"aemE2TsoJrw","24360","44","3"
2026-02-22 23:32:53.66552,"QOLlWsZyXVY","1064","54","1"
2026-02-22 23:32:53.666046,"bg1wui2WDoo","6935","326","1"
2026-02-22 23:32:53.666548,"PN6yLdwV2jw","880","46","1"
2026-02-22 23:32:53.667072,"sm57bjjo52Q","3539","48","3"
2026-02-22 23:32:53.667574,"l6AgJgQeY54","61","2","0"
2026-02-22 23:32:53.668097,"CPO1YjUMUcs","642","45","10"
2026-02-22 23:32:53.668597,"33OL8RwEs3s","1596","139","13"
2026-02-22 23:32:53.669117,"zRTG7K1okXw","802","13","0"
2026-02-22 23:32:53.669604,"IofmK1IQS58","225","23","2"
2026-02-22 23:32:53.670124,"A5xAfuATJVA","1574","37","0"
2026-02-22 23:32:53.67062,"2IYHNXtURuM","7451",NA,"4"
2026-02-22 23:32:53.67115,"NteBfHlRS3s","278","1","0"
2026-02-23 02:40:26.240466,"PN6yLdwV2jw","964","53","1"
2026-02-23 02:40:26.241223,"sm57bjjo52Q","3610","48","3"
2026-02-23 02:40:26.241817,"l6AgJgQeY54","63","2","0"
2026-02-23 02:40:26.242356,"CPO1YjUMUcs","748","46","12"
2026-02-23 02:40:26.242897,"33OL8RwEs3s","1950","153","14"
2026-02-23 02:40:26.243421,"zRTG7K1okXw","904","13","0"
2026-02-23 02:40:26.243967,"IofmK1IQS58","350","27","2"
2026-02-23 02:40:26.244474,"A5xAfuATJVA","1765","42","0"
2026-02-23 02:40:26.245006,"2IYHNXtURuM","7492",NA,"4"
2026-02-23 02:40:26.245514,"NteBfHlRS3s","343","1","0"
2026-02-23 05:04:05.684305,"PN6yLdwV2jw","1023","55","1"
2026-02-23 05:04:05.685056,"sm57bjjo52Q","3639","48","3"
2026-02-23 05:04:05.685608,"l6AgJgQeY54","64","2","0"
2026-02-23 05:04:05.686151,"CPO1YjUMUcs","787","52","12"
2026-02-23 05:04:05.686663,"33OL8RwEs3s","2175","169","14"
2026-02-23 05:04:05.687194,"zRTG7K1okXw","904","13","0"
2026-02-23 05:04:05.687695,"IofmK1IQS58","461","32","4"
2026-02-23 05:04:05.688216,"A5xAfuATJVA","1768","41","0"
2026-02-23 05:04:05.688707,"2IYHNXtURuM","7590",NA,"4"
2026-02-23 05:04:05.689231,"NteBfHlRS3s","392","1","0"
2026-02-23 07:13:16.510685,"PN6yLdwV2jw","1050","56","1"
2026-02-23 07:13:16.511414,"sm57bjjo52Q","3639","48","3"
2026-02-23 07:13:16.511971,"l6AgJgQeY54","64","2","0"
2026-02-23 07:13:16.512483,"CPO1YjUMUcs","808","55","13"
2026-02-23 07:13:16.513009,"33OL8RwEs3s","2303","173","14"
2026-02-23 07:13:16.513507,"zRTG7K1okXw","925","15","0"
2026-02-23 07:13:16.514048,"IofmK1IQS58","526","35","4"
2026-02-23 07:13:16.514553,"A5xAfuATJVA","1804","41","0"
2026-02-23 07:13:16.515077,"2IYHNXtURuM","7590",NA,"4"
2026-02-23 07:13:16.515589,"NteBfHlRS3s","392","1","0"
2026-02-23 08:57:38.146944,"PN6yLdwV2jw","1102","57","1"
2026-02-23 08:57:38.147582,"sm57bjjo52Q","3670","49","3"
2026-02-23 08:57:38.148119,"l6AgJgQeY54","64","2","0"
2026-02-23 08:57:38.14867,"CPO1YjUMUcs","835","55","13"
2026-02-23 08:57:38.14918,"33OL8RwEs3s","2447","175","14"
2026-02-23 08:57:38.149725,"zRTG7K1okXw","925","15","0"
2026-02-23 08:57:38.150256,"IofmK1IQS58","587","37","4"
2026-02-23 08:57:38.150767,"A5xAfuATJVA","1816","42","0"
2026-02-23 08:57:38.151281,"2IYHNXtURuM","7657",NA,"4"
2026-02-23 08:57:38.151786,"NteBfHlRS3s","428","1","0"
2026-02-23 10:04:40.724769,"PN6yLdwV2jw","1138","58","1"
2026-02-23 10:04:40.725603,"sm57bjjo52Q","3770","49","3"
2026-02-23 10:04:40.726256,"l6AgJgQeY54","64","2","0"
2026-02-23 10:04:40.726837,"CPO1YjUMUcs","869","56","14"
2026-02-23 10:04:40.727413,"33OL8RwEs3s","2510","176","14"
2026-02-23 10:04:40.727976,"zRTG7K1okXw","925","15","0"
2026-02-23 10:04:40.728521,"IofmK1IQS58","613","40","4"
2026-02-23 10:04:40.729045,"A5xAfuATJVA","1815","42","0"
2026-02-23 10:04:40.729584,"2IYHNXtURuM","7643",NA,"4"
2026-02-23 10:04:40.730122,"NteBfHlRS3s","426","1","0"
2026-02-23 11:43:42.730545,"PN6yLdwV2jw","1196","58","1"
2026-02-23 11:43:42.73133,"sm57bjjo52Q","3731","49","3"
2026-02-23 11:43:42.731944,"l6AgJgQeY54","64","2","0"
2026-02-23 11:43:42.732538,"CPO1YjUMUcs","887","57","14"
2026-02-23 11:43:42.733075,"33OL8RwEs3s","2606","180","16"
2026-02-23 11:43:42.733625,"zRTG7K1okXw","1041","16","0"
2026-02-23 11:43:42.734132,"IofmK1IQS58","634","40","4"
2026-02-23 11:43:42.734658,"A5xAfuATJVA","1814","42","0"
2026-02-23 11:43:42.735154,"2IYHNXtURuM","7658",NA,"4"
2026-02-23 11:43:42.73569,"NteBfHlRS3s","437","2","0"
2026-02-23 11:43:42.736198,"nR1ucit1qwg","1","1","0"
2026-02-23 13:18:07.769608,"PN6yLdwV2jw","1255","59","1"
2026-02-23 13:18:07.770409,"sm57bjjo52Q","4001","51","3"
2026-02-23 13:18:07.770993,"l6AgJgQeY54","64","2","0"
2026-02-23 13:18:07.77152,"CPO1YjUMUcs","916","61","14"
2026-02-23 13:18:07.772069,"33OL8RwEs3s","2706","187","17"
2026-02-23 13:18:07.772596,"zRTG7K1okXw","1067","17","0"
2026-02-23 13:18:07.773136,"IofmK1IQS58","674","41","4"
2026-02-23 13:18:07.773712,"A5xAfuATJVA","1846","43","0"
2026-02-23 13:18:07.774252,"2IYHNXtURuM","7713",NA,"4"
2026-02-23 13:18:07.774785,"NteBfHlRS3s","437","2","0"
2026-02-23 13:18:07.77528,"nR1ucit1qwg","68","6","0"
2026-02-23 14:54:22.588688,"sm57bjjo52Q","3985","50","3"
2026-02-23 14:54:22.589463,"l6AgJgQeY54","64","2","0"
2026-02-23 14:54:22.590006,"CPO1YjUMUcs","943","64","16"
2026-02-23 14:54:22.590564,"33OL8RwEs3s","2823","194","17"
2026-02-23 14:54:22.59109,"zRTG7K1okXw","1099","17","0"
2026-02-23 14:54:22.591634,"IofmK1IQS58","723","42","4"
