2026-03-25 21:46:14.616926,"Eui3uiBletE","32","2","1",NA,NA,NA
2026-03-25 21:46:14.617583,"kQWns4DKQU4","1893","34","2",NA,NA,NA
2026-03-25 21:46:14.618221,"Wc2MJS_mTMo","1047","51","1",NA,NA,NA
2026-03-25 21:46:14.696723,"WtNe0FrFWpQ","14","1","0",NA,NA,NA
2026-03-25 21:46:14.697606,"bCJxF-bT8yI","264","20","4",NA,NA,NA
2026-03-25 21:46:14.698276,"AukhYzE6_ng","14","0","0",NA,NA,NA
2026-03-25 21:46:14.698959,"RKdmMKhIqjE","2106","59","0",NA,NA,NA
2026-03-25 21:46:14.699636,"YEYaL6V0RHo","1690","18","0",NA,NA,NA
2026-03-25 22:42:29.837332,"_UjqxP773l4","15","1","0",NA,NA,NA
2026-03-25 22:42:29.838231,"kaGjx8KQeas","24","0","1",NA,NA,NA
2026-03-25 22:42:29.83893,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-25 22:42:29.839575,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-25 22:42:29.840251,"PHBZh7fJEZQ","10179","649","2",NA,NA,NA
2026-03-25 22:42:29.840909,"Eui3uiBletE","32","2","1",NA,NA,NA
2026-03-25 22:42:29.84167,"kQWns4DKQU4","1958","34","2",NA,NA,NA
2026-03-25 22:42:29.842334,"Wc2MJS_mTMo","1047","51","1",NA,NA,NA
2026-03-25 22:42:29.842987,"WtNe0FrFWpQ","14","1","0",NA,NA,NA
2026-03-25 22:42:29.84364,"bCJxF-bT8yI","265","20","4",NA,NA,NA
2026-03-25 22:42:29.844303,"AukhYzE6_ng","14","0","0",NA,NA,NA
2026-03-25 22:42:29.844945,"RKdmMKhIqjE","2204","61","0",NA,NA,NA
2026-03-25 22:42:29.845571,"YEYaL6V0RHo","1830","19","0",NA,NA,NA
2026-03-25 22:42:29.846224,"5zIq1VY_n4s","1427","63","2",NA,NA,NA
2026-03-25 23:40:49.585112,"kaGjx8KQeas","24","0","1",NA,NA,NA
2026-03-25 23:40:49.585975,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-25 23:40:49.586673,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-25 23:40:49.587312,"PHBZh7fJEZQ","10273","650","2",NA,NA,NA
2026-03-25 23:40:49.587977,"Eui3uiBletE","32","2","1",NA,NA,NA
2026-03-25 23:40:49.588636,"kQWns4DKQU4","1958","34","2",NA,NA,NA
2026-03-25 23:40:49.589275,"Wc2MJS_mTMo","1050","51","1",NA,NA,NA
2026-03-25 23:40:49.589992,"WtNe0FrFWpQ","15","1","0",NA,NA,NA
2026-03-25 23:40:49.590656,"bCJxF-bT8yI","267","20","4",NA,NA,NA
2026-03-25 23:40:49.591288,"AukhYzE6_ng","15","0","0",NA,NA,NA
2026-03-25 23:40:49.591945,"RKdmMKhIqjE","2299","62","0",NA,NA,NA
2026-03-25 23:40:49.592569,"YEYaL6V0RHo","2008","23","0",NA,NA,NA
2026-03-25 23:40:49.593221,"5zIq1VY_n4s","1427","63","2",NA,NA,NA
2026-03-26 02:47:24.528835,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 02:47:24.529736,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 02:47:24.530426,"PHBZh7fJEZQ","10509","656","2",NA,NA,NA
2026-03-26 02:47:24.531078,"Eui3uiBletE","33","2","1",NA,NA,NA
2026-03-26 02:47:24.531745,"kQWns4DKQU4","2073","34","2",NA,NA,NA
2026-03-26 02:47:24.532407,"Wc2MJS_mTMo","1053","52","1",NA,NA,NA
2026-03-26 02:47:24.533047,"WtNe0FrFWpQ","15","1","0",NA,NA,NA
2026-03-26 02:47:24.533709,"bCJxF-bT8yI","270","20","4",NA,NA,NA
2026-03-26 02:47:24.534369,"AukhYzE6_ng","15","0","0",NA,NA,NA
2026-03-26 02:47:24.534995,"RKdmMKhIqjE","2436","63","0",NA,NA,NA
2026-03-26 02:47:24.535645,"YEYaL6V0RHo","2113","24","0",NA,NA,NA
2026-03-26 02:47:24.536298,"5zIq1VY_n4s","1428","63","2",NA,NA,NA
2026-03-26 02:47:24.53693,"cu0HmShYI4g","12","0","0",NA,NA,NA
2026-03-26 05:11:42.297155,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 05:11:42.298053,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 05:11:42.298767,"PHBZh7fJEZQ","10610","659","2",NA,NA,NA
2026-03-26 05:11:42.299472,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 05:11:42.300147,"kQWns4DKQU4","2073","34","2",NA,NA,NA
2026-03-26 05:11:42.300824,"Wc2MJS_mTMo","1054","53","1",NA,NA,NA
2026-03-26 05:11:42.301507,"WtNe0FrFWpQ","16","1","0",NA,NA,NA
2026-03-26 05:11:42.302168,"bCJxF-bT8yI","275","20","4",NA,NA,NA
2026-03-26 05:11:42.302839,"AukhYzE6_ng","16","0","0",NA,NA,NA
2026-03-26 05:11:42.303493,"RKdmMKhIqjE","2474","63","0",NA,NA,NA
2026-03-26 05:11:42.304125,"YEYaL6V0RHo","2171","24","0",NA,NA,NA
2026-03-26 05:11:42.304781,"5zIq1VY_n4s","1429","63","2",NA,NA,NA
2026-03-26 05:11:42.305427,"cu0HmShYI4g","18","0","0",NA,NA,NA
2026-03-26 07:17:34.952129,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 07:17:34.953041,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 07:17:34.953747,"PHBZh7fJEZQ","10679","663","2",NA,NA,NA
2026-03-26 07:17:34.954411,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 07:17:34.955093,"kQWns4DKQU4","2088","34","2",NA,NA,NA
2026-03-26 07:17:34.955759,"Wc2MJS_mTMo","1064","53","1",NA,NA,NA
2026-03-26 07:17:34.956398,"WtNe0FrFWpQ","16","1","0",NA,NA,NA
2026-03-26 07:17:35.067861,"bCJxF-bT8yI","275","20","4",1,0,0
2026-03-26 07:17:35.182622,"AukhYzE6_ng","16","0","0",NA,NA,NA
2026-03-26 07:17:35.183489,"RKdmMKhIqjE","2613","66","0",NA,NA,NA
2026-03-26 07:17:35.184192,"YEYaL6V0RHo","2186","27","0",NA,NA,NA
2026-03-26 07:17:35.18489,"5zIq1VY_n4s","1429","63","2",NA,NA,NA
2026-03-26 07:17:35.185547,"cu0HmShYI4g","21","0","0",NA,NA,NA
2026-03-26 07:17:35.186235,"z8Iy8MroL2c","5","0","0",NA,NA,NA
2026-03-26 09:04:28.675143,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 09:04:28.676014,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 09:04:28.676718,"PHBZh7fJEZQ","10783","667","2",NA,NA,NA
2026-03-26 09:04:28.677391,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 09:04:28.678045,"kQWns4DKQU4","2109","35","2",NA,NA,NA
2026-03-26 09:04:28.678726,"Wc2MJS_mTMo","1064","53","1",NA,NA,NA
2026-03-26 09:04:28.67939,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 09:04:28.680034,"bCJxF-bT8yI","280","20","4",NA,NA,NA
2026-03-26 09:04:28.6807,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 09:04:28.800862,"RKdmMKhIqjE","2667","69","0",NA,NA,NA
2026-03-26 09:04:28.801631,"YEYaL6V0RHo","2304","29","0",NA,NA,NA
2026-03-26 09:04:28.802309,"5zIq1VY_n4s","1429","63","2",NA,NA,NA
2026-03-26 09:04:28.802964,"cu0HmShYI4g","21","0","0",NA,NA,NA
2026-03-26 09:04:28.803621,"z8Iy8MroL2c","5","0","0",NA,NA,NA
2026-03-26 10:58:14.34407,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 10:58:14.344988,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 10:58:14.34573,"PHBZh7fJEZQ","10857","674","2",NA,NA,NA
2026-03-26 10:58:14.346396,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 10:58:14.347088,"kQWns4DKQU4","2116","35","2",NA,NA,NA
2026-03-26 10:58:14.347766,"Wc2MJS_mTMo","1074","54","1",NA,NA,NA
2026-03-26 10:58:14.348413,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 10:58:14.349085,"bCJxF-bT8yI","281","20","4",NA,NA,NA
2026-03-26 10:58:14.349735,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 10:58:14.350366,"RKdmMKhIqjE","2689","69","0",NA,NA,NA
2026-03-26 10:58:14.351017,"YEYaL6V0RHo","2406","31","0",NA,NA,NA
2026-03-26 10:58:14.351666,"5zIq1VY_n4s","1430","63","2",NA,NA,NA
2026-03-26 10:58:14.352316,"cu0HmShYI4g","23","0","0",NA,NA,NA
2026-03-26 10:58:14.352984,"z8Iy8MroL2c","11","0","0",NA,NA,NA
2026-03-26 10:58:14.353644,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 10:58:14.35427,"5IRVj86YdDc","20886","929","91",NA,NA,NA
2026-03-26 10:58:14.354917,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 11:56:08.096808,"xr5ckd81USU","363","8","0",NA,NA,NA
2026-03-26 11:56:08.097703,"aZ_DzXuV4I8","2642","209","9",NA,NA,NA
2026-03-26 11:56:08.098411,"PHBZh7fJEZQ","10907","675","2",NA,NA,NA
2026-03-26 11:56:08.099066,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 11:56:08.099776,"kQWns4DKQU4","2154","36","2",NA,NA,NA
2026-03-26 11:56:08.100445,"Wc2MJS_mTMo","1074","54","1",NA,NA,NA
2026-03-26 11:56:08.101083,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 11:56:08.101756,"bCJxF-bT8yI","284","20","4",NA,NA,NA
2026-03-26 11:56:08.102428,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 11:56:08.10307,"RKdmMKhIqjE","2730","70","0",NA,NA,NA
2026-03-26 11:56:08.103728,"YEYaL6V0RHo","2434","31","0",NA,NA,NA
2026-03-26 11:56:08.104396,"5zIq1VY_n4s","1430","63","2",NA,NA,NA
2026-03-26 11:56:08.105023,"cu0HmShYI4g","23","0","0",NA,NA,NA
2026-03-26 11:56:08.105676,"z8Iy8MroL2c","11","0","0",NA,NA,NA
2026-03-26 11:56:08.106313,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 11:56:08.106949,"5IRVj86YdDc","20889","930","91",NA,NA,NA
2026-03-26 11:56:08.107597,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 13:40:47.030436,"Eui3uiBletE","34","2","1",NA,NA,NA
2026-03-26 13:40:47.031261,"kQWns4DKQU4","2154","36","2",NA,NA,NA
2026-03-26 13:40:47.031942,"Wc2MJS_mTMo","1076","54","1",NA,NA,NA
2026-03-26 13:40:47.032585,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 13:40:47.033255,"bCJxF-bT8yI","284","20","4",NA,NA,NA
2026-03-26 13:40:47.033894,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 13:40:47.034531,"RKdmMKhIqjE","2768","71","0",NA,NA,NA
2026-03-26 13:40:47.035199,"YEYaL6V0RHo","2502","33","0",NA,NA,NA
2026-03-26 13:40:47.035824,"5zIq1VY_n4s","1432","63","2",NA,NA,NA
2026-03-26 13:40:47.036468,"cu0HmShYI4g","23","0","0",NA,NA,NA
2026-03-26 13:40:47.037123,"z8Iy8MroL2c","11","0","0",NA,NA,NA
2026-03-26 13:40:47.037751,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 13:40:47.038401,"5IRVj86YdDc","20890","930","91",NA,NA,NA
2026-03-26 13:40:47.039051,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 15:11:21.845046,"Eui3uiBletE","35","2","1",NA,NA,NA
2026-03-26 15:11:21.845938,"kQWns4DKQU4","2237","37","2",NA,NA,NA
2026-03-26 15:11:21.846623,"Wc2MJS_mTMo","1076","55","1",NA,NA,NA
2026-03-26 15:11:21.847278,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 15:11:21.847911,"bCJxF-bT8yI","285","20","4",NA,NA,NA
2026-03-26 15:11:21.848577,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 15:11:21.849238,"RKdmMKhIqjE","2820","72","0",NA,NA,NA
2026-03-26 15:11:21.906088,"YEYaL6V0RHo","2592","35","0",NA,NA,NA
2026-03-26 15:11:21.906989,"5zIq1VY_n4s","1432","63","2",NA,NA,NA
2026-03-26 15:11:21.907687,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 15:11:21.908371,"z8Iy8MroL2c","13","0","0",NA,NA,NA
2026-03-26 15:11:21.909018,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 15:11:21.909672,"5IRVj86YdDc","20890","930","91",NA,NA,NA
2026-03-26 15:11:21.910322,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 15:11:21.910959,"q388YcfuFww","25","7","1",NA,NA,NA
2026-03-26 15:11:21.911604,"qRR1M3EdGCI","110","4","0",NA,NA,NA
2026-03-26 17:09:28.100047,"Wc2MJS_mTMo","1076","55","1",NA,NA,NA
2026-03-26 17:09:28.100983,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 17:09:28.101713,"bCJxF-bT8yI","289","20","4",NA,NA,NA
2026-03-26 17:09:28.102391,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 17:09:28.103071,"RKdmMKhIqjE","2933","74","0",NA,NA,NA
2026-03-26 17:09:28.103742,"YEYaL6V0RHo","2714","40","0",NA,NA,NA
2026-03-26 17:09:28.104408,"5zIq1VY_n4s","1434","63","2",NA,NA,NA
2026-03-26 17:09:28.105094,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 17:09:28.105756,"z8Iy8MroL2c","13","0","0",NA,NA,NA
2026-03-26 17:09:28.106395,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 17:09:28.107059,"5IRVj86YdDc","20893","930","91",NA,NA,NA
2026-03-26 17:09:28.107712,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 17:09:28.108349,"q388YcfuFww","44","10","1",NA,NA,NA
2026-03-26 17:09:28.109016,"qRR1M3EdGCI","979","13","0",NA,NA,NA
2026-03-26 19:16:02.939049,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 19:16:02.939981,"bCJxF-bT8yI","292","20","4",NA,NA,NA
2026-03-26 19:16:02.940746,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 19:16:02.941497,"RKdmMKhIqjE","3097","76","0",NA,NA,NA
2026-03-26 19:16:02.942188,"YEYaL6V0RHo","2941","43","0",NA,NA,NA
2026-03-26 19:16:02.942835,"5zIq1VY_n4s","1434","63","2",NA,NA,NA
2026-03-26 19:16:02.94352,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 19:16:02.944198,"z8Iy8MroL2c","14","0","0",NA,NA,NA
2026-03-26 19:16:02.944829,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 19:16:02.945484,"5IRVj86YdDc","20896","930","91",NA,NA,NA
2026-03-26 19:16:02.946145,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 19:16:02.946777,"q388YcfuFww","52","12","1",NA,NA,NA
2026-03-26 19:16:02.947442,"qRR1M3EdGCI","2329","27","0",NA,NA,NA
2026-03-26 19:16:02.948083,"XkNS-5uCziU","131","0","0",NA,NA,NA
2026-03-26 20:41:19.730004,"WtNe0FrFWpQ","19","1","0",NA,NA,NA
2026-03-26 20:41:19.730956,"bCJxF-bT8yI","292","20","4",NA,NA,NA
2026-03-26 20:41:19.731716,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 20:41:19.732432,"RKdmMKhIqjE","3143","78","0",NA,NA,NA
2026-03-26 20:41:19.733109,"YEYaL6V0RHo","2961","43","0",NA,NA,NA
2026-03-26 20:41:19.7338,"5zIq1VY_n4s","1434","63","2",NA,NA,NA
2026-03-26 20:41:19.734468,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 20:41:19.73513,"z8Iy8MroL2c","14","0","0",NA,NA,NA
2026-03-26 20:41:19.735814,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 20:41:19.736476,"5IRVj86YdDc","20896","930","91",NA,NA,NA
2026-03-26 20:41:19.737111,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 20:41:19.737773,"q388YcfuFww","82","14","1",NA,NA,NA
2026-03-26 20:41:19.738427,"qRR1M3EdGCI","3338","30","0",NA,NA,NA
2026-03-26 20:41:19.739058,"XkNS-5uCziU","131","0","0",NA,NA,NA
2026-03-26 21:37:05.606144,"WtNe0FrFWpQ","18","1","0",NA,NA,NA
2026-03-26 21:37:05.606931,"bCJxF-bT8yI","292","20","4",NA,NA,NA
2026-03-26 21:37:05.607594,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 21:37:05.608263,"RKdmMKhIqjE","3169","78","0",NA,NA,NA
2026-03-26 21:37:05.60891,"YEYaL6V0RHo","3151","44","0",NA,NA,NA
2026-03-26 21:37:05.609535,"5zIq1VY_n4s","1434","63","2",NA,NA,NA
2026-03-26 21:37:05.610184,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 21:37:05.610823,"z8Iy8MroL2c","14","0","0",NA,NA,NA
2026-03-26 21:37:05.611443,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 21:37:05.612088,"5IRVj86YdDc","20896","930","91",NA,NA,NA
2026-03-26 21:37:05.612699,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 21:37:05.613344,"q388YcfuFww","88","16","1",NA,NA,NA
2026-03-26 21:37:05.613986,"qRR1M3EdGCI","4066","33","0",NA,NA,NA
2026-03-26 21:37:05.61459,"XkNS-5uCziU","131","0","0",NA,NA,NA
2026-03-26 22:36:43.030023,"bCJxF-bT8yI","297","20","4",NA,NA,NA
2026-03-26 22:36:43.030854,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 22:36:43.031482,"RKdmMKhIqjE","3200","76","0",NA,NA,NA
2026-03-26 22:36:43.032098,"YEYaL6V0RHo","3246","45","0",NA,NA,NA
2026-03-26 22:36:43.143188,"5zIq1VY_n4s","1434","63","2",0,0.5,0.5
2026-03-26 22:36:43.144071,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 22:36:43.144736,"z8Iy8MroL2c","14","0","0",NA,NA,NA
2026-03-26 22:36:43.145341,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 22:36:43.145949,"5IRVj86YdDc","20899","930","91",NA,NA,NA
2026-03-26 22:36:43.146536,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 22:36:43.147141,"q388YcfuFww","88","16","1",NA,NA,NA
2026-03-26 22:36:43.147731,"qRR1M3EdGCI","4683","34","0",NA,NA,NA
2026-03-26 22:36:43.148296,"XkNS-5uCziU","158","0","0",NA,NA,NA
2026-03-26 23:38:28.090629,"bCJxF-bT8yI","297","20","4",NA,NA,NA
2026-03-26 23:38:28.09155,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-26 23:38:28.09227,"RKdmMKhIqjE","3234","78","0",NA,NA,NA
2026-03-26 23:38:28.092967,"YEYaL6V0RHo","3366","45","0",NA,NA,NA
2026-03-26 23:38:28.093651,"5zIq1VY_n4s","1434","63","2",NA,NA,NA
2026-03-26 23:38:28.094287,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-26 23:38:28.094939,"z8Iy8MroL2c","14","0","0",NA,NA,NA
2026-03-26 23:38:28.095588,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-26 23:38:28.096206,"5IRVj86YdDc","20898","930","91",NA,NA,NA
2026-03-26 23:38:28.09686,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-26 23:38:28.097541,"q388YcfuFww","88","16","1",NA,NA,NA
2026-03-26 23:38:28.098184,"qRR1M3EdGCI","5130","34","0",NA,NA,NA
2026-03-26 23:38:28.09884,"XkNS-5uCziU","160","1","0",NA,NA,NA
2026-03-26 23:38:28.099477,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 02:49:39.985892,"bCJxF-bT8yI","302","20","4",NA,NA,NA
2026-03-27 02:49:39.986855,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-27 02:49:39.987538,"RKdmMKhIqjE","3303","79","0",NA,NA,NA
2026-03-27 02:49:39.98823,"YEYaL6V0RHo","3789","45","0",NA,NA,NA
2026-03-27 02:49:39.988939,"5zIq1VY_n4s","1437","63","2",NA,NA,NA
2026-03-27 02:49:40.108585,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 02:49:40.109473,"z8Iy8MroL2c","16","0","0",NA,NA,NA
2026-03-27 02:49:40.11017,"QlU9gtahQJM","1831","138","9",NA,NA,NA
2026-03-27 02:49:40.110848,"5IRVj86YdDc","20902","930","91",NA,NA,NA
2026-03-27 02:49:40.111486,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 02:49:40.11215,"q388YcfuFww","106","17","1",NA,NA,NA
2026-03-27 02:49:40.112804,"qRR1M3EdGCI","5554","35","0",NA,NA,NA
2026-03-27 02:49:40.113433,"XkNS-5uCziU","164","1","0",NA,NA,NA
2026-03-27 02:49:40.114093,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 05:12:24.319715,"bCJxF-bT8yI","308","20","4",NA,NA,NA
2026-03-27 05:12:24.320539,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-27 05:12:24.321244,"RKdmMKhIqjE","3339","80","0",NA,NA,NA
2026-03-27 05:12:24.321923,"YEYaL6V0RHo","3766","45","0",NA,NA,NA
2026-03-27 05:12:24.322586,"5zIq1VY_n4s","1437","63","2",NA,NA,NA
2026-03-27 05:12:24.323254,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 05:12:24.326548,"z8Iy8MroL2c","17","0","0",NA,NA,NA
2026-03-27 05:12:24.327241,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 05:12:24.327925,"5IRVj86YdDc","20904","930","91",NA,NA,NA
2026-03-27 05:12:24.328579,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 05:12:24.329235,"q388YcfuFww","121","17","1",NA,NA,NA
2026-03-27 05:12:24.32993,"qRR1M3EdGCI","5598","36","0",NA,NA,NA
2026-03-27 05:12:24.33059,"XkNS-5uCziU","164","1","0",NA,NA,NA
2026-03-27 05:12:24.33126,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 07:16:21.617091,"bCJxF-bT8yI","308","20","4",NA,NA,NA
2026-03-27 07:16:21.617941,"AukhYzE6_ng","20","0","0",NA,NA,NA
2026-03-27 07:16:21.61861,"RKdmMKhIqjE","3339","80","0",NA,NA,NA
2026-03-27 07:16:21.619278,"YEYaL6V0RHo","3974","45","1",NA,NA,NA
2026-03-27 07:16:21.619934,"5zIq1VY_n4s","1438","63","2",NA,NA,NA
2026-03-27 07:16:21.620569,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 07:16:21.693324,"z8Iy8MroL2c","17","0","0",NA,NA,NA
2026-03-27 07:16:21.694069,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 07:16:21.694756,"5IRVj86YdDc","20906","930","91",NA,NA,NA
2026-03-27 07:16:21.6954,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 07:16:21.69607,"q388YcfuFww","130","17","1",NA,NA,NA
2026-03-27 07:16:21.696733,"qRR1M3EdGCI","5639","38","0",NA,NA,NA
2026-03-27 07:16:21.697372,"XkNS-5uCziU","165","1","0",NA,NA,NA
2026-03-27 07:16:21.698026,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 09:00:17.529503,"RKdmMKhIqjE","3392","80","0",NA,NA,NA
2026-03-27 09:00:17.530381,"YEYaL6V0RHo","4283","45","1",NA,NA,NA
2026-03-27 09:00:17.531037,"5zIq1VY_n4s","1438","63","2",NA,NA,NA
2026-03-27 09:00:17.531707,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 09:00:17.532362,"z8Iy8MroL2c","17","0","0",NA,NA,NA
2026-03-27 09:00:17.532992,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 09:00:17.53366,"5IRVj86YdDc","20906","930","91",NA,NA,NA
2026-03-27 09:00:17.534495,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 09:00:17.535462,"q388YcfuFww","130","17","1",NA,NA,NA
2026-03-27 09:00:17.536097,"qRR1M3EdGCI","5876","42","0",NA,NA,NA
2026-03-27 09:00:17.536741,"XkNS-5uCziU","170","1","0",NA,NA,NA
2026-03-27 09:00:17.537402,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 09:00:17.538023,"Qzev_UOu_9E","104","2","0",NA,NA,NA
2026-03-27 10:02:31.475986,"RKdmMKhIqjE","3392","80","0",NA,NA,NA
2026-03-27 10:02:31.476871,"YEYaL6V0RHo","4388","46","1",NA,NA,NA
2026-03-27 10:02:31.477571,"5zIq1VY_n4s","1438","63","2",NA,NA,NA
2026-03-27 10:02:31.478266,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 10:02:31.478948,"z8Iy8MroL2c","17","0","0",NA,NA,NA
2026-03-27 10:02:31.602398,"QlU9gtahQJM","1832","138","9",0.8889,0.1111,0
2026-03-27 10:02:31.812607,"5IRVj86YdDc","20906","930","91",0.625,0.3523,0.0227
2026-03-27 10:02:31.948997,"6QsedHMNQZ8","681","15","2",0.5,0.5,0
2026-03-27 10:02:31.949831,"q388YcfuFww","130","17","1",NA,NA,NA
2026-03-27 10:02:31.950515,"qRR1M3EdGCI","6006","42","0",NA,NA,NA
2026-03-27 10:02:31.951159,"XkNS-5uCziU","170","1","0",NA,NA,NA
2026-03-27 10:02:31.951912,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 10:02:31.95282,"Qzev_UOu_9E","108","2","0",NA,NA,NA
2026-03-27 11:45:54.141367,"YEYaL6V0RHo","4365","46","1",NA,NA,NA
2026-03-27 11:45:54.14212,"5zIq1VY_n4s","1438","63","2",NA,NA,NA
2026-03-27 11:45:54.142816,"cu0HmShYI4g","24","0","0",NA,NA,NA
2026-03-27 11:45:54.143475,"z8Iy8MroL2c","19","0","0",NA,NA,NA
2026-03-27 11:45:54.144101,"QlU9gtahQJM","1832","138","9",NA,NA,NA
2026-03-27 11:45:54.144846,"5IRVj86YdDc","20907","930","91",NA,NA,NA
2026-03-27 11:45:54.145521,"6QsedHMNQZ8","681","15","2",NA,NA,NA
2026-03-27 11:45:54.146145,"q388YcfuFww","141","16","1",NA,NA,NA
2026-03-27 11:45:54.146792,"qRR1M3EdGCI","6177","42","0",NA,NA,NA
2026-03-27 11:45:54.147427,"XkNS-5uCziU","170","1","0",NA,NA,NA
2026-03-27 11:45:54.148049,"_OZSVpHQy98","374","10",NA,NA,NA,NA
2026-03-27 11:45:54.148695,"Qzev_UOu_9E","771","21","0",NA,NA,NA
2026-03-27 13:18:39.52543,"YEYaL6V0RHo","4521","46","1",NA,NA,NA
