2026-02-15 09:38:24.209339,"apNuqjZyAYY","2278",NA,"0"
2026-02-15 09:38:24.20986,"Hgt5448bFHo","157","1","2"
2026-02-15 09:38:24.210351,"mG-cMCMyEb8","161","17","2"
2026-02-15 09:38:24.210864,"ogz2_t94pFs","2","0","0"
2026-02-15 10:33:48.039234,"VZ_Uee7-Ypg","1190","36","0"
2026-02-15 10:33:48.040059,"lou9YDg7lro","110","5","3"
2026-02-15 10:33:48.040683,"qW8PhBHEbLE","1222","16","0"
2026-02-15 10:33:48.041239,"AfY350MlqJI","715","5","1"
2026-02-15 10:33:48.041783,"cgGldxEBmIo","7628","557","37"
2026-02-15 10:33:48.04231,"7tBOqJO8j4c","646","25","3"
2026-02-15 10:33:48.042843,"lqJI16XJPeU","3759","160","8"
2026-02-15 10:33:48.043349,"7ITHa9KgHvs","1960","12","3"
2026-02-15 10:33:48.043874,"s0QxyLMD0vw","1422",NA,"1"
2026-02-15 10:33:48.044388,"PSqIeJXjiIw","597","38","1"
2026-02-15 10:33:48.044916,"aemE2TsoJrw","21037","39","3"
2026-02-15 10:33:48.045411,"Khru_Nsb4qc","758","25","2"
2026-02-15 10:33:48.045932,"QOLlWsZyXVY","1060","54","1"
2026-02-15 10:33:48.046429,"bg1wui2WDoo","6546","318","1"
2026-02-15 10:33:48.046954,"quPSAo8SZ7k","273","22","2"
2026-02-15 10:33:48.04745,"sna9TMdUxJM","14","1","0"
2026-02-15 10:33:48.047986,"19LJtoRkgI0","276","6","4"
2026-02-15 10:33:48.048539,"GxiCOk6G18E","682","9","0"
2026-02-15 10:33:48.049054,"GUJ51yYL66A","519","23","1"
2026-02-15 10:33:48.049573,"apNuqjZyAYY","2342",NA,"0"
2026-02-15 10:33:48.050081,"Hgt5448bFHo","164","1","2"
2026-02-15 10:33:48.050599,"mG-cMCMyEb8","164","17","2"
2026-02-15 10:33:48.051093,"ogz2_t94pFs","5","0","0"
2026-02-15 11:53:13.745199,"lou9YDg7lro","111","5","3"
2026-02-15 11:53:13.745909,"qW8PhBHEbLE","1222","16","0"
2026-02-15 11:53:13.746475,"AfY350MlqJI","715","5","1"
2026-02-15 11:53:13.747,"cgGldxEBmIo","7628","557","37"
2026-02-15 11:53:13.747506,"7tBOqJO8j4c","658","27","3"
2026-02-15 11:53:13.74802,"lqJI16XJPeU","3759","160","8"
2026-02-15 11:53:13.748543,"7ITHa9KgHvs","1960","12","3"
2026-02-15 11:53:13.749056,"s0QxyLMD0vw","1467",NA,"1"
2026-02-15 11:53:13.749566,"PSqIeJXjiIw","597","38","1"
2026-02-15 11:53:13.750082,"aemE2TsoJrw","21037","39","3"
2026-02-15 11:53:13.750579,"Khru_Nsb4qc","800","25","2"
2026-02-15 11:53:13.751094,"QOLlWsZyXVY","1060","54","1"
2026-02-15 11:53:13.751584,"bg1wui2WDoo","6546","318","1"
2026-02-15 11:53:13.752105,"quPSAo8SZ7k","275","22","2"
2026-02-15 11:53:13.752599,"sna9TMdUxJM","14","1","0"
2026-02-15 11:53:13.753133,"19LJtoRkgI0","276","6","4"
2026-02-15 11:53:13.753623,"GxiCOk6G18E","682","9","0"
2026-02-15 11:53:13.754123,"GUJ51yYL66A","530","23","1"
2026-02-15 11:53:13.754603,"apNuqjZyAYY","2446",NA,"0"
2026-02-15 11:53:13.755117,"Hgt5448bFHo","164","1","2"
2026-02-15 11:53:13.755593,"mG-cMCMyEb8","164","17","2"
2026-02-15 11:53:13.756088,"ogz2_t94pFs","5","0","0"
2026-02-15 11:53:13.756576,"cq2YaJMSwcI","102","6","0"
2026-02-15 13:02:58.572707,"lou9YDg7lro","111","5","3"
2026-02-15 13:02:58.573475,"qW8PhBHEbLE","1219","16","0"
2026-02-15 13:02:58.574024,"AfY350MlqJI","718","5","1"
2026-02-15 13:02:58.574584,"cgGldxEBmIo","7630","557","37"
2026-02-15 13:02:58.575116,"7tBOqJO8j4c","659","27","3"
2026-02-15 13:02:58.575633,"lqJI16XJPeU","3802","161","8"
2026-02-15 13:02:58.576163,"7ITHa9KgHvs","1960","12","3"
2026-02-15 13:02:58.576666,"s0QxyLMD0vw","1518",NA,"1"
2026-02-15 13:02:58.577196,"PSqIeJXjiIw","597","38","1"
2026-02-15 13:02:58.577695,"aemE2TsoJrw","21311","39","3"
2026-02-15 13:02:58.578218,"Khru_Nsb4qc","800","25","2"
2026-02-15 13:02:58.578735,"QOLlWsZyXVY","1060","54","1"
2026-02-15 13:02:58.579256,"bg1wui2WDoo","6552","318","1"
2026-02-15 13:02:58.579756,"quPSAo8SZ7k","276","22","2"
2026-02-15 13:02:58.580272,"sna9TMdUxJM","14","1","0"
2026-02-15 13:02:58.580765,"19LJtoRkgI0","282","6","4"
2026-02-15 13:02:58.581292,"GxiCOk6G18E","682","9","0"
2026-02-15 13:02:58.581797,"GUJ51yYL66A","530","23","1"
2026-02-15 13:02:58.58231,"apNuqjZyAYY","2522",NA,"0"
2026-02-15 13:02:58.582934,"Hgt5448bFHo","166","1","2"
2026-02-15 13:02:58.583467,"mG-cMCMyEb8","185","18","2"
2026-02-15 13:02:58.583959,"ogz2_t94pFs","5","0","0"
2026-02-15 13:02:58.584476,"cq2YaJMSwcI","198","6","0"
2026-02-15 13:02:58.584967,"cqxrb1JiSYg","4","1","0"
2026-02-15 14:34:20.675991,"qW8PhBHEbLE","1231","16","0"
2026-02-15 14:34:20.676767,"AfY350MlqJI","719","6","1"
2026-02-15 14:34:20.677309,"cgGldxEBmIo","7633","557","37"
2026-02-15 14:34:20.677854,"7tBOqJO8j4c","659","27","3"
2026-02-15 14:34:20.683724,"lqJI16XJPeU","3802","161","8"
2026-02-15 14:34:20.6844,"7ITHa9KgHvs","1973","12","3"
2026-02-15 14:34:20.684963,"s0QxyLMD0vw","1523",NA,"1"
2026-02-15 14:34:20.685488,"PSqIeJXjiIw","597","38","1"
2026-02-15 14:34:20.686018,"aemE2TsoJrw","21311","39","3"
2026-02-15 14:34:20.686524,"Khru_Nsb4qc","871","25","2"
2026-02-15 14:34:20.687038,"QOLlWsZyXVY","1060","54","1"
2026-02-15 14:34:20.687544,"bg1wui2WDoo","6559","318","1"
2026-02-15 14:34:20.688069,"quPSAo8SZ7k","277","23","2"
2026-02-15 14:34:20.688567,"sna9TMdUxJM","14","1","0"
2026-02-15 14:34:20.689173,"19LJtoRkgI0","282","6","4"
2026-02-15 14:34:20.689722,"GxiCOk6G18E","731","10","0"
2026-02-15 14:34:20.690234,"GUJ51yYL66A","571","23","1"
2026-02-15 14:34:20.690759,"apNuqjZyAYY","2604",NA,"0"
2026-02-15 14:34:20.691282,"Hgt5448bFHo","166","1","2"
2026-02-15 14:34:20.691804,"mG-cMCMyEb8","196","19","2"
2026-02-15 14:34:20.692293,"ogz2_t94pFs","5","0","0"
2026-02-15 14:34:20.692812,"cq2YaJMSwcI","281","6","1"
2026-02-15 14:34:20.693307,"cqxrb1JiSYg","8","1","2"
2026-02-15 14:34:20.693817,"AtFHN88EGsM","128","21","3"
2026-02-15 15:31:32.353561,"qW8PhBHEbLE","1230","16","0"
2026-02-15 15:31:32.354221,"AfY350MlqJI","719","6","1"
2026-02-15 15:31:32.35475,"cgGldxEBmIo","7634","557","37"
2026-02-15 15:31:32.355288,"7tBOqJO8j4c","681","28","3"
2026-02-15 15:31:32.355788,"lqJI16XJPeU","3803","161","8"
2026-02-15 15:31:32.356329,"7ITHa9KgHvs","1967","12","3"
2026-02-15 15:31:32.356821,"s0QxyLMD0vw","1574",NA,"1"
2026-02-15 15:31:32.357367,"PSqIeJXjiIw","597","38","1"
2026-02-15 15:31:32.35788,"aemE2TsoJrw","21372","39","3"
2026-02-15 15:31:32.358401,"Khru_Nsb4qc","867","25","2"
2026-02-15 15:31:32.358896,"QOLlWsZyXVY","1060","54","1"
2026-02-15 15:31:32.359418,"bg1wui2WDoo","6552","318","1"
2026-02-15 15:31:32.359934,"quPSAo8SZ7k","278","23","2"
2026-02-15 15:31:32.36044,"sna9TMdUxJM","14","1","0"
2026-02-15 15:31:32.360943,"19LJtoRkgI0","289","6","4"
2026-02-15 15:31:32.361444,"GxiCOk6G18E","731","10","0"
2026-02-15 15:31:32.361954,"GUJ51yYL66A","570","23","1"
2026-02-15 15:31:32.362446,"apNuqjZyAYY","2652",NA,"0"
2026-02-15 15:31:32.36295,"Hgt5448bFHo","166","1","2"
2026-02-15 15:31:32.363447,"mG-cMCMyEb8","197","19","2"
2026-02-15 15:31:32.363949,"ogz2_t94pFs","8","0","0"
2026-02-15 15:31:32.364436,"cq2YaJMSwcI","332","6","1"
2026-02-15 15:31:32.364933,"cqxrb1JiSYg","29","2","2"
2026-02-15 15:31:32.365417,"AtFHN88EGsM","338","56","5"
2026-02-15 15:31:32.365898,"FauddGZPucY","179","17","6"
2026-02-15 15:31:32.3664,"e6c_bWA58n8","20","0","0"
2026-02-15 17:02:41.881858,"AfY350MlqJI","719","6","1"
2026-02-15 17:02:41.882593,"cgGldxEBmIo","7632","557","37"
2026-02-15 17:02:41.883125,"7tBOqJO8j4c","681","28","3"
2026-02-15 17:02:41.883623,"lqJI16XJPeU","3859","162","8"
2026-02-15 17:02:41.884086,"7ITHa9KgHvs","1977","12","3"
2026-02-15 17:02:41.884552,"s0QxyLMD0vw","1618",NA,"1"
2026-02-15 17:02:41.885002,"PSqIeJXjiIw","597","38","1"
2026-02-15 17:02:41.885458,"aemE2TsoJrw","21376","39","3"
2026-02-15 17:02:41.885908,"Khru_Nsb4qc","905","25","2"
2026-02-15 17:02:41.886338,"QOLlWsZyXVY","1060","54","1"
2026-02-15 17:02:41.88679,"bg1wui2WDoo","6559","318","1"
2026-02-15 17:02:41.887221,"quPSAo8SZ7k","278","23","2"
2026-02-15 17:02:41.887671,"sna9TMdUxJM","14","1","0"
2026-02-15 17:02:41.888105,"19LJtoRkgI0","300","6","4"
2026-02-15 17:02:41.888548,"GxiCOk6G18E","765","10","0"
2026-02-15 17:02:41.888973,"GUJ51yYL66A","571","23","1"
2026-02-15 17:02:41.889391,"apNuqjZyAYY","2765",NA,"0"
2026-02-15 17:02:41.889855,"Hgt5448bFHo","167","1","2"
2026-02-15 17:02:41.890283,"mG-cMCMyEb8","197","19","2"
2026-02-15 17:02:41.890738,"ogz2_t94pFs","12","0","0"
2026-02-15 17:02:41.891181,"cq2YaJMSwcI","407","6","1"
2026-02-15 17:02:41.891625,"cqxrb1JiSYg","73","2","2"
2026-02-15 17:02:41.892052,"AtFHN88EGsM","726","102","10"
2026-02-15 17:02:41.892488,"FauddGZPucY","363","57","8"
2026-02-15 17:02:41.892913,"e6c_bWA58n8","67","3","0"
2026-02-15 17:02:41.893325,"1dLtZgxdUKc","32","14","3"
2026-02-15 17:31:09.674719,"AfY350MlqJI","715","6","1"
2026-02-15 17:31:09.67541,"cgGldxEBmIo","7633","557","37"
2026-02-15 17:31:09.675967,"7tBOqJO8j4c","686","28","3"
2026-02-15 17:31:09.676497,"lqJI16XJPeU","3878","163","8"
2026-02-15 17:31:09.677008,"7ITHa9KgHvs","1973","12","3"
2026-02-15 17:31:09.677529,"s0QxyLMD0vw","1627",NA,"1"
2026-02-15 17:31:09.678038,"PSqIeJXjiIw","597","38","1"
2026-02-15 17:31:09.678545,"aemE2TsoJrw","21382","39","3"
2026-02-15 17:31:09.679037,"Khru_Nsb4qc","906","25","2"
2026-02-15 17:31:09.679554,"QOLlWsZyXVY","1060","54","1"
2026-02-15 17:31:09.680036,"bg1wui2WDoo","6559","318","1"
2026-02-15 17:31:09.680543,"quPSAo8SZ7k","279","23","2"
2026-02-15 17:31:09.681033,"sna9TMdUxJM","14","1","0"
2026-02-15 17:31:09.68154,"19LJtoRkgI0","293","6","4"
2026-02-15 17:31:09.682033,"GxiCOk6G18E","761","10","0"
2026-02-15 17:31:09.68254,"GUJ51yYL66A","596","23","1"
2026-02-15 17:31:09.683036,"apNuqjZyAYY","2798",NA,"0"
2026-02-15 17:31:09.683551,"Hgt5448bFHo","167","1","2"
2026-02-15 17:31:09.684044,"mG-cMCMyEb8","197","19","2"
2026-02-15 17:31:09.68456,"ogz2_t94pFs","12","0","0"
2026-02-15 17:31:09.685047,"cq2YaJMSwcI","426","6","1"
2026-02-15 17:31:09.685552,"cqxrb1JiSYg","76","2","2"
2026-02-15 17:31:09.686032,"AtFHN88EGsM","860","116","12"
2026-02-15 17:31:09.68653,"FauddGZPucY","426","64","8"
2026-02-15 17:31:09.687015,"e6c_bWA58n8","80","3","0"
2026-02-15 17:31:09.687516,"1dLtZgxdUKc","47","17","3"
2026-02-15 18:44:25.131468,"AfY350MlqJI","715","6","1"
2026-02-15 18:44:25.132256,"cgGldxEBmIo","7636","557","37"
2026-02-15 18:44:25.132905,"7tBOqJO8j4c","751","28","3"
2026-02-15 18:44:25.133436,"lqJI16XJPeU","3881","163","8"
2026-02-15 18:44:25.133989,"7ITHa9KgHvs","1982","12","3"
2026-02-15 18:44:25.134511,"s0QxyLMD0vw","1627",NA,"1"
2026-02-15 18:44:25.135072,"PSqIeJXjiIw","597","38","1"
2026-02-15 18:44:25.135565,"aemE2TsoJrw","21382","39","3"
2026-02-15 18:44:25.13608,"Khru_Nsb4qc","906","25","2"
2026-02-15 18:44:25.136566,"QOLlWsZyXVY","1060","54","1"
2026-02-15 18:44:25.137081,"bg1wui2WDoo","6564","318","1"
2026-02-15 18:44:25.137562,"quPSAo8SZ7k","282","24","2"
2026-02-15 18:44:25.138066,"sna9TMdUxJM","14","1","0"
2026-02-15 18:44:25.138548,"19LJtoRkgI0","302","7","4"
2026-02-15 18:44:25.13905,"GxiCOk6G18E","776","11","0"
2026-02-15 18:44:25.139532,"GUJ51yYL66A","596","23","1"
2026-02-15 18:44:25.140049,"apNuqjZyAYY","2856",NA,"0"
2026-02-15 18:44:25.140541,"Hgt5448bFHo","166","1","2"
2026-02-15 18:44:25.141043,"mG-cMCMyEb8","211","20","2"
2026-02-15 18:44:25.141521,"ogz2_t94pFs","13","0","0"
2026-02-15 18:44:25.142025,"cq2YaJMSwcI","483","8","1"
2026-02-15 18:44:25.142504,"cqxrb1JiSYg","116","3","2"
2026-02-15 18:44:25.142998,"AtFHN88EGsM","1239","150","19"
2026-02-15 18:44:25.143471,"FauddGZPucY","604","86","9"
2026-02-15 18:44:25.143982,"e6c_bWA58n8","110","4","0"
2026-02-15 18:44:25.144468,"1dLtZgxdUKc","78","21","3"
2026-02-15 18:44:25.144975,"pwzyEPMXTWM","13","1","0"
2026-02-15 18:44:25.145458,"2IYHNXtURuM","23",NA,"0"
2026-02-15 19:31:43.937521,"cgGldxEBmIo","7636","557","37"
2026-02-15 19:31:43.938282,"7tBOqJO8j4c","709","28","3"
2026-02-15 19:31:43.938836,"lqJI16XJPeU","3951","163","8"
2026-02-15 19:31:43.939346,"7ITHa9KgHvs","2001","13","3"
2026-02-15 19:31:43.939875,"s0QxyLMD0vw","1675",NA,"1"
2026-02-15 19:31:43.9404,"PSqIeJXjiIw","597","38","1"
2026-02-15 19:31:43.940925,"aemE2TsoJrw","21436","39","3"
2026-02-15 19:31:43.941428,"Khru_Nsb4qc","905","25","2"
2026-02-15 19:31:43.941959,"QOLlWsZyXVY","1060","54","1"
2026-02-15 19:31:43.942451,"bg1wui2WDoo","6566","318","1"
2026-02-15 19:31:43.942972,"quPSAo8SZ7k","281","24","2"
2026-02-15 19:31:43.943459,"sna9TMdUxJM","14","1","0"
2026-02-15 19:31:43.943973,"19LJtoRkgI0","302","7","4"
2026-02-15 19:31:43.944465,"GxiCOk6G18E","776","11","0"
2026-02-15 19:31:43.944978,"GUJ51yYL66A","594","23","1"
2026-02-15 19:31:43.945467,"apNuqjZyAYY","2905",NA,"0"
2026-02-15 19:31:43.945996,"Hgt5448bFHo","169","1","2"
2026-02-15 19:31:43.94649,"mG-cMCMyEb8","212","20","2"
2026-02-15 19:31:43.946999,"ogz2_t94pFs","14","0","0"
2026-02-15 19:31:43.947497,"cq2YaJMSwcI","533","9","1"
2026-02-15 19:31:43.948003,"cqxrb1JiSYg","133","3","2"
2026-02-15 19:31:43.948485,"AtFHN88EGsM","1557","169","21"
2026-02-15 19:31:43.948987,"FauddGZPucY","713","96","10"
2026-02-15 19:31:43.949464,"e6c_bWA58n8","127","5","0"
2026-02-15 19:31:43.94996,"1dLtZgxdUKc","110","24","3"
2026-02-15 19:31:43.950434,"pwzyEPMXTWM","24","2","1"
2026-02-15 19:31:43.950933,"2IYHNXtURuM","208",NA,"0"
2026-02-15 20:34:33.886076,"cgGldxEBmIo","7636","557","37"
2026-02-15 20:34:33.886818,"7tBOqJO8j4c","751","28","3"
2026-02-15 20:34:33.887378,"lqJI16XJPeU","4015","163","8"
2026-02-15 20:34:33.88786,"7ITHa9KgHvs","2009","14","3"
2026-02-15 20:34:33.888315,"s0QxyLMD0vw","1687",NA,"1"
2026-02-15 20:34:33.88881,"PSqIeJXjiIw","597","38","1"
2026-02-15 20:34:33.889267,"aemE2TsoJrw","21427","39","3"
2026-02-15 20:34:33.889741,"Khru_Nsb4qc","954","26","2"
2026-02-15 20:34:33.890188,"QOLlWsZyXVY","1060","54","1"
2026-02-15 20:34:33.890668,"bg1wui2WDoo","6564","318","1"
2026-02-15 20:34:33.891109,"quPSAo8SZ7k","282","24","2"
2026-02-15 20:34:33.891577,"sna9TMdUxJM","14","1","0"
2026-02-15 20:34:33.892076,"19LJtoRkgI0","302","7","4"
2026-02-15 20:34:33.89254,"GxiCOk6G18E","793","12","0"
2026-02-15 20:34:33.892977,"GUJ51yYL66A","596","23","1"
2026-02-15 20:34:33.893425,"apNuqjZyAYY","2990",NA,"0"
2026-02-15 20:34:33.893894,"Hgt5448bFHo","166","1","2"
2026-02-15 20:34:33.894352,"mG-cMCMyEb8","211","20","2"
2026-02-15 20:34:33.89479,"ogz2_t94pFs","14","0","0"
2026-02-15 20:34:33.895222,"cq2YaJMSwcI","588","11","1"
2026-02-15 20:34:33.895694,"cqxrb1JiSYg","152","3","2"
2026-02-15 20:34:33.896124,"AtFHN88EGsM","1914","188","21"
2026-02-15 20:34:33.89658,"FauddGZPucY","893","107","10"
2026-02-15 20:34:33.897008,"e6c_bWA58n8","169","6","0"
2026-02-15 20:34:33.897457,"1dLtZgxdUKc","157","26","3"
2026-02-15 20:34:33.897897,"pwzyEPMXTWM","36","2","1"
2026-02-15 20:34:33.898323,"2IYHNXtURuM","285",NA,"0"
2026-02-15 21:31:12.181998,"cgGldxEBmIo","7643","557","37"
2026-02-15 21:31:12.183005,"7tBOqJO8j4c","751","28","3"
2026-02-15 21:31:12.183743,"lqJI16XJPeU","4028","163","8"
2026-02-15 21:31:12.184456,"7ITHa9KgHvs","2009","14","3"
2026-02-15 21:31:12.185184,"s0QxyLMD0vw","1687",NA,"1"
2026-02-15 21:31:12.185906,"PSqIeJXjiIw","597","38","1"
2026-02-15 21:31:12.186596,"aemE2TsoJrw","21427","39","3"
2026-02-15 21:31:12.187274,"Khru_Nsb4qc","954","26","2"
2026-02-15 21:31:12.187945,"QOLlWsZyXVY","1060","54","1"
2026-02-15 21:31:12.18864,"bg1wui2WDoo","6578","319","1"
2026-02-15 21:31:12.18933,"quPSAo8SZ7k","282","24","2"
2026-02-15 21:31:12.189994,"sna9TMdUxJM","14","1","0"
2026-02-15 21:31:12.190739,"19LJtoRkgI0","302","7","4"
2026-02-15 21:31:12.191444,"GxiCOk6G18E","793","12","0"
2026-02-15 21:31:12.19212,"GUJ51yYL66A","609","23","1"
2026-02-15 21:31:12.192804,"apNuqjZyAYY","2990",NA,"0"
2026-02-15 21:31:12.193514,"Hgt5448bFHo","175","1","2"
2026-02-15 21:31:12.194195,"mG-cMCMyEb8","227","20","2"
2026-02-15 21:31:12.194897,"ogz2_t94pFs","14","0","0"
2026-02-15 21:31:12.195573,"cq2YaJMSwcI","602","11","1"
2026-02-15 21:31:12.196254,"cqxrb1JiSYg","177","5","2"
2026-02-15 21:31:12.196931,"AtFHN88EGsM","2202","200","21"
2026-02-15 21:31:12.197622,"FauddGZPucY","1042","115","11"
2026-02-15 21:31:12.198295,"e6c_bWA58n8","200","7","0"
2026-02-15 21:31:12.198943,"1dLtZgxdUKc","220","27","3"
2026-02-15 21:31:12.199618,"pwzyEPMXTWM","37","2","1"
2026-02-15 21:31:12.200297,"2IYHNXtURuM","500",NA,"0"
2026-02-15 22:31:24.140124,"quPSAo8SZ7k","291","24","2"
2026-02-15 22:31:24.141013,"sna9TMdUxJM","14","1","0"
2026-02-15 22:31:24.141766,"19LJtoRkgI0","308","7","4"
2026-02-15 22:31:24.142462,"GxiCOk6G18E","793","12","0"
2026-02-15 22:31:24.143159,"GUJ51yYL66A","609","23","1"
2026-02-15 22:31:24.14383,"apNuqjZyAYY","3043",NA,"0"
2026-02-15 22:31:24.144515,"Hgt5448bFHo","175","1","2"
2026-02-15 22:31:24.145182,"mG-cMCMyEb8","227","20","2"
2026-02-15 22:31:24.145838,"ogz2_t94pFs","14","0","0"
2026-02-15 22:31:24.146507,"cq2YaJMSwcI","669","13","1"
2026-02-15 22:31:24.147188,"cqxrb1JiSYg","177","5","2"
2026-02-15 22:31:24.147836,"AtFHN88EGsM","2468","207","21"
2026-02-15 22:31:24.148505,"FauddGZPucY","1233","118","11"
2026-02-15 22:31:24.149168,"e6c_bWA58n8","200","7","0"
2026-02-15 22:31:24.149807,"1dLtZgxdUKc","306","28","3"
2026-02-15 22:31:24.150545,"pwzyEPMXTWM","37","2","1"
2026-02-15 22:31:24.151345,"2IYHNXtURuM","584",NA,"0"
2026-02-15 23:33:38.800195,"quPSAo8SZ7k","291","24","2"
2026-02-15 23:33:38.801124,"sna9TMdUxJM","14","1","0"
2026-02-15 23:33:38.801851,"19LJtoRkgI0","308","7","4"
2026-02-15 23:33:38.80253,"GxiCOk6G18E","793","12","0"
2026-02-15 23:33:38.803247,"GUJ51yYL66A","616","23","1"
2026-02-15 23:33:38.803921,"apNuqjZyAYY","3043",NA,"0"
2026-02-15 23:33:38.804581,"Hgt5448bFHo","175","1","2"
2026-02-15 23:33:38.805268,"mG-cMCMyEb8","227","20","2"
2026-02-15 23:33:38.80594,"ogz2_t94pFs","15","0","0"
2026-02-15 23:33:38.806583,"cq2YaJMSwcI","669","13","1"
2026-02-15 23:33:38.807271,"cqxrb1JiSYg","177","5","2"
2026-02-15 23:33:38.807935,"AtFHN88EGsM","2705","210","21"
2026-02-15 23:33:38.808578,"FauddGZPucY","1386","123","11"
2026-02-15 23:33:38.809278,"e6c_bWA58n8","200","7","0"
2026-02-15 23:33:38.809947,"1dLtZgxdUKc","393","30","3"
2026-02-15 23:33:38.810593,"pwzyEPMXTWM","60","3","1"
2026-02-15 23:33:38.811256,"2IYHNXtURuM","741",NA,"0"
2026-02-16 02:40:11.935777,"sna9TMdUxJM","16","1","0"
2026-02-16 02:40:11.936663,"19LJtoRkgI0","316","7","4"
2026-02-16 02:40:11.937366,"GxiCOk6G18E","853","12","0"
2026-02-16 02:40:11.938025,"GUJ51yYL66A","625","24","1"
2026-02-16 02:40:11.938701,"apNuqjZyAYY","3043",NA,"0"
2026-02-16 02:40:11.93939,"Hgt5448bFHo","177","1","2"
2026-02-16 02:40:11.940029,"mG-cMCMyEb8","264","22","2"
2026-02-16 02:40:11.940691,"ogz2_t94pFs","15","0","0"
2026-02-16 02:40:11.941363,"cq2YaJMSwcI","764","13","1"
2026-02-16 02:40:11.942001,"cqxrb1JiSYg","228","5","2"
2026-02-16 02:40:11.942681,"AtFHN88EGsM","3115","230","22"
2026-02-16 02:40:11.943343,"FauddGZPucY","1657","136","11"
2026-02-16 02:40:11.943982,"e6c_bWA58n8","284","7","0"
2026-02-16 02:40:11.944656,"1dLtZgxdUKc","691","39","4"
2026-02-16 02:40:11.945323,"pwzyEPMXTWM","72","3","1"
2026-02-16 02:40:11.945952,"2IYHNXtURuM","1022",NA,"0"
2026-02-16 02:40:11.94662,"vIfqMMgvTvg","107","1","0"
2026-02-16 02:40:11.947303,"c8aqckgfmO4","1425","13","2"
2026-02-16 05:04:36.450543,"19LJtoRkgI0","336","7","4"
2026-02-16 05:04:36.451446,"GxiCOk6G18E","855","12","0"
2026-02-16 05:04:36.452209,"GUJ51yYL66A","640","24","1"
2026-02-16 05:04:36.452929,"apNuqjZyAYY","3161",NA,"0"
2026-02-16 05:04:36.453659,"Hgt5448bFHo","181","1","2"
2026-02-16 05:04:36.45434,"mG-cMCMyEb8","264","22","2"
2026-02-16 05:04:36.455049,"ogz2_t94pFs","16","0","0"
2026-02-16 05:04:36.455719,"cq2YaJMSwcI","776","13","1"
2026-02-16 05:04:36.45639,"cqxrb1JiSYg","280","5","2"
2026-02-16 05:04:36.457057,"AtFHN88EGsM","3283","240","22"
2026-02-16 05:04:36.457731,"FauddGZPucY","1849","145","11"
2026-02-16 05:04:36.458396,"e6c_bWA58n8","284","7","0"
2026-02-16 05:04:36.459072,"1dLtZgxdUKc","817","42","5"
2026-02-16 05:04:36.459746,"pwzyEPMXTWM","87","3","1"
2026-02-16 05:04:36.460404,"2IYHNXtURuM","1187",NA,"0"
2026-02-16 05:04:36.461084,"vIfqMMgvTvg","244","1","0"
2026-02-16 05:04:36.461759,"c8aqckgfmO4","2344","15","2"
2026-02-16 07:11:43.613154,"19LJtoRkgI0","341","7","4"
2026-02-16 07:11:43.61394,"GxiCOk6G18E","856","12","0"
2026-02-16 07:11:43.614493,"GUJ51yYL66A","652","24","1"
2026-02-16 07:11:43.615009,"apNuqjZyAYY","3186",NA,"0"
2026-02-16 07:11:43.615491,"Hgt5448bFHo","181","1","2"
2026-02-16 07:11:43.615975,"mG-cMCMyEb8","273","22","2"
2026-02-16 07:11:43.616417,"ogz2_t94pFs","16","0","0"
2026-02-16 07:11:43.616897,"cq2YaJMSwcI","787","14","1"
2026-02-16 07:11:43.617346,"cqxrb1JiSYg","320","6","2"
2026-02-16 07:11:43.617806,"AtFHN88EGsM","3486","252","23"
2026-02-16 07:11:43.618252,"FauddGZPucY","2011","150","11"
2026-02-16 07:11:43.618715,"e6c_bWA58n8","290","8","0"
2026-02-16 07:11:43.619148,"1dLtZgxdUKc","913","45","5"
2026-02-16 07:11:43.619582,"pwzyEPMXTWM","90","3","1"
2026-02-16 07:11:43.620044,"2IYHNXtURuM","1365",NA,"0"
2026-02-16 07:11:43.620477,"vIfqMMgvTvg","304","3","0"
2026-02-16 07:11:43.620936,"c8aqckgfmO4","2475","15","2"
2026-02-16 08:57:10.041117,"19LJtoRkgI0","347","7","4"
2026-02-16 08:57:10.04188,"GxiCOk6G18E","856","12","0"
2026-02-16 08:57:10.042414,"GUJ51yYL66A","651","24","1"
2026-02-16 08:57:10.04295,"apNuqjZyAYY","3186",NA,"0"
2026-02-16 08:57:10.04347,"Hgt5448bFHo","183","1","2"
2026-02-16 08:57:10.043997,"mG-cMCMyEb8","273","22","2"
2026-02-16 08:57:10.044497,"ogz2_t94pFs","18","0","0"
2026-02-16 08:57:10.045026,"cq2YaJMSwcI","788","14","1"
2026-02-16 08:57:10.045528,"cqxrb1JiSYg","354","6","2"
2026-02-16 08:57:10.046045,"AtFHN88EGsM","3667","271","23"
2026-02-16 08:57:10.046541,"FauddGZPucY","2164","154","11"
2026-02-16 08:57:10.047064,"e6c_bWA58n8","308","9","0"
2026-02-16 08:57:10.047561,"1dLtZgxdUKc","1016","49","5"
2026-02-16 08:57:10.048083,"pwzyEPMXTWM","97","3","1"
2026-02-16 08:57:10.048601,"2IYHNXtURuM","1521",NA,"0"
2026-02-16 08:57:10.049144,"vIfqMMgvTvg","360","3","0"
2026-02-16 08:57:10.049644,"c8aqckgfmO4","2502","15","2"
2026-02-16 10:03:07.186306,"19LJtoRkgI0","359","7","4"
2026-02-16 10:03:07.187066,"GxiCOk6G18E","866","12","0"
